K,mean_pr_auc,total_boosting_rounds,n_spawns_total,n_promoted,spurious_spawn_rate,n_active_experts_final
1,0.3757478214661276,1440,5,1,0.8,1
3,0.3757478214661276,1440,5,1,0.8,2
unbounded,0.3757478214661276,1440,5,1,0.8,2
